Cluster 0: size = 332 (WT = 332)
Cluster 1: size = 260 (WT = 260)
ORF,plate,date,row,col,cluster
YOR202W,TS4-RT,12/02/11,15,24,0
YOR202W,TS4-RT,12/02/11,16,1,0
YOR202W,TS4-RT,12/02/11,16,2,0
YOR202W,TS4-RT,12/02/11,16,3,0
YOR202W,TS4-RT,12/02/11,16,4,0
YOR202W,TS4-RT,12/02/11,16,5,0
YOR202W,TS4-RT,12/02/11,16,6,0
YOR202W,TS4-RT,12/02/11,16,7,0
YOR202W,TS4-RT,12/02/11,16,8,0
YOR202W,TS4-RT,12/02/11,16,9,0
YOR202W,TS4-RT,12/02/11,16,10,1
YOR202W,TS4-RT,12/02/11,16,11,0
YOR202W,TS4-RT,12/02/11,16,12,0
YOR202W,TS4-RT,12/02/11,16,13,0
YOR202W,TS4-RT,12/02/11,16,14,0
YOR202W,TS4-RT,12/02/11,16,15,0
YOR202W,TS4-RT,12/02/11,16,16,1
YOR202W,TS4-RT,12/02/11,16,17,0
YOR202W,TS4-RT,12/02/11,16,18,0
YOR202W,TS4-RT,12/02/11,16,19,0
YOR202W,TS4-RT,12/02/11,16,20,1
YOR202W,TS4-RT,12/02/11,16,21,0
YOR202W,TS4-RT,12/02/11,16,22,0
YOR202W,TS4-RT,12/02/11,16,23,0
YOR202W,TS4-RT,12/02/11,16,24,1
